date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event
2022-09-02,227.32993888027352,205.56908822082093,248.71231629007733,9,Sep,2022,Friday,True,Fall,No Major Event
2022-09-03,252.8422842661089,231.35106486201653,275.270596825106,9,Sep,2022,Saturday,True,Fall,No Major Event
2022-09-04,246.59725045353642,224.94136860472918,269.6646307842961,9,Sep,2022,Sunday,True,Fall,No Major Event
2022-09-05,208.05464396852142,187.2775721601846,228.5582394454969,9,Sep,2022,Monday,False,Fall,No Major Event
2022-09-06,206.64790293988594,186.79002638695576,228.32436959283206,9,Sep,2022,Tuesday,False,Fall,No Major Event
2022-09-07,202.5156659437113,180.67705746327812,224.3504286342691,9,Sep,2022,Wednesday,False,Fall,No Major Event
2022-09-08,203.90137515624895,181.9652985199809,226.44785619589072,9,Sep,2022,Thursday,False,Fall,No Major Event
2022-09-09,237.6715541590444,217.02607308193728,258.0440942768548,9,Sep,2022,Friday,True,Fall,No Major Event
2022-09-10,236.0522853023932,215.07935371506267,258.26803707169546,9,Sep,2022,Saturday,True,Fall,No Major Event
2022-09-11,230.21987898170548,207.29118728877634,250.93282241149493,9,Sep,2022,Sunday,True,Fall,No Major Event
2022-09-12,192.24843668917026,170.06857937467905,212.11081881374548,9,Sep,2022,Monday,False,Fall,No Major Event
2022-09-13,191.56489882380143,170.67195749607262,212.26835748511726,9,Sep,2022,Tuesday,False,Fall,No Major Event
2022-09-14,188.30034069539573,168.8765239565732,209.68664138285234,9,Sep,2022,Wednesday,False,Fall,No Major Event
2022-09-15,190.68718723641558,170.31022026907524,212.39756401044164,9,Sep,2022,Thursday,False,Fall,No Major Event
2022-09-16,225.5781693485746,205.22556816714422,247.5757391839742,9,Sep,2022,Friday,True,Fall,No Major Event
2022-09-17,225.1848813984093,202.29901708149455,246.08650233856648,9,Sep,2022,Saturday,True,Fall,No Major Event
2022-09-18,220.6656353414984,198.00397522141023,242.22157934790042,9,Sep,2022,Sunday,True,Fall,No Major Event
2022-09-19,184.0759095802813,162.9450645563872,204.91861262549594,9,Sep,2022,Monday,False,Fall,No Major Event
2022-09-20,184.8212481614201,164.0235661644576,205.99265365667335,9,Sep,2022,Tuesday,False,Fall,No Major Event
2022-09-21,183.01227636411173,161.14564532420988,204.19611825801405,9,Sep,2022,Wednesday,False,Fall,No Major Event
2022-09-22,186.85978448966068,165.48949378053925,207.8137649882476,9,Sep,2022,Thursday,False,Fall,No Major Event
2022-09-23,223.19456485622237,202.01314582285906,243.2639712017991,9,Sep,2022,Friday,True,Fall,No Major Event
2022-09-24,224.2081919737383,202.34529853444005,246.08677414225673,9,Sep,2022,Saturday,True,Fall,No Major Event
2022-09-25,221.0381419617227,196.8057342384146,242.39720779274808,9,Sep,2022,Sunday,True,Fall,No Major Event
2022-09-26,185.72114465851305,164.2334292518942,204.4849781455202,9,Sep,2022,Monday,False,Fall,No Major Event
2022-09-27,187.64388940371114,165.2850014364491,209.08581666227735,9,Sep,2022,Tuesday,False,Fall,No Major Event
2022-09-28,186.90165552696706,164.23710135996188,207.3451463319756,9,Sep,2022,Wednesday,False,Fall,No Major Event
2022-09-29,191.69110454408064,170.59983511532909,213.69513928264584,9,Sep,2022,Thursday,False,Fall,No Major Event
2022-09-30,228.83078643060574,206.83594073060138,249.7169319961413,9,Sep,2022,Friday,True,Fall,No Major Event
2022-10-01,230.50388694631596,208.9685354325286,252.32331854369536,10,Oct,2022,Saturday,True,Fall,No Major Event
2022-10-02,227.84032022483947,205.29180676561896,249.68469516184672,10,Oct,2022,Sunday,True,Fall,No Major Event
2022-10-03,192.872663816517,171.06025916095186,213.20928685644606,10,Oct,2022,Monday,False,Fall,No Major Event
2022-10-04,194.98433150361922,172.80432666837487,217.0089230018194,10,Oct,2022,Tuesday,False,Fall,No Major Event
2022-10-05,194.27146918661018,170.9285251842305,214.91075903527062,10,Oct,2022,Wednesday,False,Fall,No Major Event
2022-10-06,198.93310536323813,178.00178004248295,219.81869071442742,10,Oct,2022,Thursday,False,Fall,No Major Event
2022-10-07,235.79198505998042,213.77378477498007,258.7914435327531,10,Oct,2022,Friday,True,Fall,No Major Event
2022-10-08,237.0389598366154,217.53599014183143,259.6909314027522,10,Oct,2022,Saturday,True,Fall,No Major Event
2022-10-09,233.81175417266311,210.90292353493618,254.96244527461778,10,Oct,2022,Sunday,True,Fall,No Major Event
2022-10-10,198.15321623728428,176.47540007711146,219.87390277441153,10,Oct,2022,Monday,False,Fall,No Major Event
2022-10-11,199.45672850301028,179.78133977492004,220.79457856397204,10,Oct,2022,Tuesday,False,Fall,No Major Event
2022-10-12,197.83118255807116,174.39137219996877,218.95603133357227,10,Oct,2022,Wednesday,False,Fall,No Major Event
2022-10-13,201.4883473362174,180.75864602978038,223.7201869276065,10,Oct,2022,Thursday,False,Fall,No Major Event
2022-10-14,237.26393797894616,214.3832981909565,258.9092679662709,10,Oct,2022,Friday,True,Fall,No Major Event
2022-10-15,237.36360396443388,216.46154555217302,259.9614940031384,10,Oct,2022,Saturday,True,Fall,No Major Event
2022-10-16,232.9383716911699,210.08726247683046,255.20637378389307,10,Oct,2022,Sunday,True,Fall,No Major Event
2022-10-17,196.0452578465619,176.06872997780656,218.63849350842148,10,Oct,2022,Monday,False,Fall,No Major Event
2022-10-18,196.09000536757634,174.1946245021449,216.9761605193587,10,Oct,2022,Tuesday,False,Fall,No Major Event
2022-10-19,193.19526032044357,171.3869853118929,214.59581795007747,10,Oct,2022,Wednesday,False,Fall,No Major Event
2022-10-20,195.58531052761964,173.6572545766273,216.04190649182647,10,Oct,2022,Thursday,False,Fall,No Major Event
2022-10-21,230.1075647925106,208.8132388917162,253.50760846548476,10,Oct,2022,Friday,True,Fall,No Major Event
2022-10-22,228.98032991244736,206.32588403264185,250.5590575125021,10,Oct,2022,Saturday,True,Fall,No Major Event
2022-10-23,223.3651277885126,200.5465468205775,243.5629586504971,10,Oct,2022,Sunday,True,Fall,No Major Event
2022-10-24,185.32986956303188,165.28052645384986,208.38770777264762,10,Oct,2022,Monday,False,Fall,No Major Event
2022-10-25,184.2891071495784,162.81159959655818,205.99235631888465,10,Oct,2022,Tuesday,False,Fall,No Major Event
2022-10-26,180.37558734825103,158.65942359041958,200.23836112478844,10,Oct,2022,Wednesday,False,Fall,No Major Event
2022-10-27,181.8225143491263,160.86416358225142,204.60483176100158,10,Oct,2022,Thursday,False,Fall,No Major Event
2022-10-28,215.48556541550136,193.6775511359756,237.17527482066393,10,Oct,2022,Friday,True,Fall,No Major Event
2022-10-29,213.5925508410178,191.92625765922287,235.50140751226442,10,Oct,2022,Saturday,True,Fall,No Major Event
2022-10-30,207.31266417151582,185.04556647082399,229.52726989852633,10,Oct,2022,Sunday,True,Fall,No Major Event
2022-10-31,168.72223811077387,146.35933061838105,189.295134758412,10,Oct,2022,Monday,False,Fall,No Major Event
2022-11-01,167.24249433149262,144.59603185989485,189.14244018631643,11,Nov,2022,Tuesday,False,Fall,Thanksgiving
2022-11-02,163.01441998595433,140.0076474539371,185.4386172074658,11,Nov,2022,Wednesday,False,Fall,Thanksgiving
2022-11-03,164.27846386150932,144.21227946834208,185.46018528713185,11,Nov,2022,Thursday,False,Fall,Thanksgiving
2022-11-04,197.89696645263663,176.37959052101905,219.74557583980425,11,Nov,2022,Friday,True,Fall,Thanksgiving
2022-11-05,196.10555375907856,174.16293453505574,217.13368805856211,11,Nov,2022,Saturday,True,Fall,Thanksgiving
2022-11-06,190.07915042635446,168.11072489404523,210.40793745604844,11,Nov,2022,Sunday,True,Fall,Thanksgiving
2022-11-07,151.90013303313495,130.18425861320773,174.29837380753872,11,Nov,2022,Monday,False,Fall,Thanksgiving
2022-11-08,150.9933872431019,128.00259301451803,172.68200449324686,11,Nov,2022,Tuesday,False,Fall,Thanksgiving
2022-11-09,147.50431736260484,126.61433461704698,169.09444459765976,11,Nov,2022,Wednesday,False,Fall,Thanksgiving
2022-11-10,149.67579678464108,128.08603866289707,170.73093634126747,11,Nov,2022,Thursday,False,Fall,Thanksgiving
2022-11-11,184.37085144663794,163.06970089637682,206.67206913860102,11,Nov,2022,Friday,True,Fall,Thanksgiving
2022-11-12,183.82565290812224,161.1956430690462,204.2822676446797,11,Nov,2022,Saturday,True,Fall,Thanksgiving
2022-11-13,179.21219380904344,157.4297066463301,201.2363535187397,11,Nov,2022,Sunday,True,Fall,Thanksgiving
2022-11-14,142.60877859943326,121.65484913115156,165.14314536647285,11,Nov,2022,Monday,False,Fall,Thanksgiving
2022-11-15,143.4323743940424,120.23411759637368,165.79481484591028,11,Nov,2022,Tuesday,False,Fall,Thanksgiving
2022-11-16,141.8197906128736,119.39999723095227,163.0787249850666,11,Nov,2022,Wednesday,False,Fall,Thanksgiving
2022-11-17,146.00197434763055,124.83011669186092,166.64087014473122,11,Nov,2022,Thursday,False,Fall,Thanksgiving
2022-11-18,182.82709277700826,160.48276869059225,203.15058264850464,11,Nov,2022,Friday,True,Fall,Thanksgiving
2022-11-19,184.51532569062505,164.59585365368235,205.61769715264487,11,Nov,2022,Saturday,True,Fall,Thanksgiving
2022-11-20,182.21845595582178,161.10143670695774,203.25889315873414,11,Nov,2022,Sunday,True,Fall,Thanksgiving
2022-11-21,147.99299911189195,127.12607350813212,172.0489539742196,11,Nov,2022,Monday,False,Fall,Thanksgiving
2022-11-22,151.23019261064366,129.0993288816126,172.90034128157794,11,Nov,2022,Tuesday,False,Fall,Thanksgiving
2022-11-23,152.04072644780214,132.43492726763262,172.41558809760636,11,Nov,2022,Wednesday,False,Fall,Thanksgiving
2022-11-24,158.62679212970878,137.80652976323327,178.51617336891275,11,Nov,2022,Thursday,False,Fall,Thanksgiving
2022-11-25,197.80599081291226,176.45086833924836,219.95132018663062,11,Nov,2022,Friday,True,Fall,Thanksgiving
2022-11-26,183.30517316512186,160.49785362383884,205.04605419470073,11,Nov,2022,Saturday,True,Fall,Thanksgiving
2022-11-27,180.1701248763668,156.47117373460662,200.31804835575798,11,Nov,2022,Sunday,True,Fall,Thanksgiving
2022-11-28,159.1412667835342,139.44230440916232,181.33463442434876,11,Nov,2022,Monday,False,Fall,Thanksgiving
2022-11-29,138.45994540903968,116.45033964980114,159.5302829601556,11,Nov,2022,Tuesday,False,Fall,Thanksgiving
2022-11-30,176.94971975494175,156.731193940578,198.536061384836,11,Nov,2022,Wednesday,False,Fall,Thanksgiving
2022-12-01,184.93491226000435,163.02698354405206,205.972560419915,12,Dec,2022,Thursday,False,Winter,New Year's / Holiday
2022-12-02,225.25022720914345,204.8133089563422,247.3035614193587,12,Dec,2022,Friday,True,Winter,New Year's / Holiday
2022-12-03,230.06265100458512,208.045185044646,250.10553111138373,12,Dec,2022,Saturday,True,Winter,New Year's / Holiday
2022-12-04,230.47023233174122,209.49876707916232,252.34371106818554,12,Dec,2022,Sunday,True,Winter,New Year's / Holiday
2022-12-05,198.48132333405042,176.2590456938737,220.7465268495444,12,Dec,2022,Monday,False,Winter,New Year's / Holiday
2022-12-06,203.44053658349952,182.7610805376702,224.57615966194936,12,Dec,2022,Tuesday,False,Winter,New Year's / Holiday
2022-12-07,205.42110034018648,183.4082614689049,227.10780142517615,12,Dec,2022,Wednesday,False,Winter,New Year's / Holiday
2022-12-08,212.59274708071126,190.1218268814809,233.15974885219597,12,Dec,2022,Thursday,False,Winter,New Year's / Holiday
2022-12-09,251.74739702710687,228.04198417129737,272.8340349502294,12,Dec,2022,Friday,True,Winter,New Year's / Holiday
2022-12-10,255.0605536289824,232.89185559648817,277.2280553949354,12,Dec,2022,Saturday,True,Winter,New Year's / Holiday
2022-12-11,253.64260158243823,231.51167535196927,275.391355953294,12,Dec,2022,Sunday,True,Winter,New Year's / Holiday
2022-12-12,219.52053501840766,198.8652233709669,240.0761996422114,12,Dec,2022,Monday,False,Winter,New Year's / Holiday
2022-12-13,222.0612305682722,199.84084229537143,243.85798500727526,12,Dec,2022,Tuesday,False,Winter,New Year's / Holiday
2022-12-14,221.3668597331285,199.71158191039981,241.54803717778512,12,Dec,2022,Wednesday,False,Winter,New Year's / Holiday
2022-12-15,225.6398686266445,203.0170512398853,245.9170160486643,12,Dec,2022,Thursday,False,Winter,New Year's / Holiday
2022-12-16,261.7086635203332,239.89671004953138,282.76404769503813,12,Dec,2022,Friday,True,Winter,New Year's / Holiday
2022-12-17,261.790266313253,238.52950579617215,284.385544952336,12,Dec,2022,Saturday,True,Winter,New Year's / Holiday
2022-12-18,257.03784960494403,235.42577910651386,280.4043754167212,12,Dec,2022,Sunday,True,Winter,New Year's / Holiday
2022-12-19,219.5242945494988,197.97889032762254,241.585381800153,12,Dec,2022,Monday,False,Winter,New Year's / Holiday
2022-12-20,218.6621725023818,195.84331521283445,239.80935293919015,12,Dec,2022,Tuesday,False,Winter,New Year's / Holiday
2022-12-21,214.60167165115524,193.94597958757987,234.6339287869027,12,Dec,2022,Wednesday,False,Winter,New Year's / Holiday
2022-12-22,215.59220342857006,194.25355892855887,236.4424602735519,12,Dec,2022,Thursday,False,Winter,New Year's / Holiday
2022-12-23,248.50771593602528,228.26402040001787,269.77905352417093,12,Dec,2022,Friday,True,Winter,New Year's / Holiday
2022-12-24,245.61033590671084,224.28253463274768,267.62193546185097,12,Dec,2022,Saturday,True,Winter,New Year's / Holiday
2022-12-25,238.09397607624405,218.06573654350316,259.54780582021544,12,Dec,2022,Sunday,True,Winter,New Year's / Holiday
2022-12-26,198.06967242060728,176.2004146386964,219.98387687449275,12,Dec,2022,Monday,False,Winter,New Year's / Holiday
2022-12-27,194.98234176240138,175.5876807219306,215.39887022279476,12,Dec,2022,Tuesday,False,Winter,New Year's / Holiday
2022-12-28,189.01140823457592,168.49940295345755,209.51853328718772,12,Dec,2022,Wednesday,False,Winter,New Year's / Holiday
2022-12-29,188.42933796118646,168.1583152133178,210.49888390691288,12,Dec,2022,Thursday,False,Winter,New Year's / Holiday
2022-12-30,220.12699311737043,200.20163094456686,241.98900394630476,12,Dec,2022,Friday,True,Winter,New Year's / Holiday
2022-12-31,338.0991139238211,317.09757283821637,359.4111841873125,12,Dec,2022,Saturday,True,Winter,New Year's / Holiday
2023-01-01,182.16386428917937,160.7825605344036,203.9110589115527,1,Jan,2023,Sunday,True,Winter,No Major Event
2023-01-02,168.24930506558005,147.0198348848945,189.16548076992268,1,Jan,2023,Monday,False,Winter,No Major Event
2023-01-03,165.41372790110518,143.99630254758634,186.7025891727943,1,Jan,2023,Tuesday,False,Winter,No Major Event
2023-01-04,160.04206559315853,136.60631891439877,181.06604419714682,1,Jan,2023,Wednesday,False,Winter,No Major Event
2023-01-05,160.38656888701905,137.45248084750656,181.63094856247702,1,Jan,2023,Thursday,False,Winter,No Major Event
2023-01-06,193.31212104577148,170.67485674998952,214.54106138255972,1,Jan,2023,Friday,True,Winter,No Major Event
2023-01-07,191.06374425458364,169.09267138587816,213.86009761729338,1,Jan,2023,Saturday,True,Winter,No Major Event
2023-01-08,184.80440927315203,164.25332227295706,205.62627649269754,1,Jan,2023,Sunday,True,Winter,No Major Event
2023-01-09,146.60611254451067,125.9629054565078,168.27370678625977,1,Jan,2023,Monday,False,Winter,No Major Event
2023-01-10,145.86244423413214,125.17343666077825,168.2343219984119,1,Jan,2023,Tuesday,False,Winter,No Major Event
2023-01-11,142.69690196015338,121.44205837624588,164.39001373536212,1,Jan,2023,Wednesday,False,Winter,No Major Event
2023-01-12,145.3175496017387,123.45972739999463,168.90350724468217,1,Jan,2023,Thursday,False,Winter,No Major Event
2023-01-13,180.5446507573957,160.17450300284918,202.0358088583103,1,Jan,2023,Friday,True,Winter,No Major Event
2023-01-14,180.58090012938607,159.6444535480302,200.95201868656716,1,Jan,2023,Saturday,True,Winter,No Major Event
2023-01-15,176.54699590833286,155.2113637712947,198.58174929350318,1,Jan,2023,Sunday,True,Winter,No Major Event
2023-01-16,140.4761021112665,118.59057418174858,161.41531697953553,1,Jan,2023,Monday,False,Winter,No Major Event
2023-01-17,141.724679617917,118.82713200829231,163.72051540495272,1,Jan,2023,Tuesday,False,Winter,No Major Event
2023-01-18,140.38483531306164,118.94151821817675,161.05338581616445,1,Jan,2023,Wednesday,False,Winter,No Major Event
2023-01-19,144.6370646473041,122.5274042241852,166.27252422573912,1,Jan,2023,Thursday,False,Winter,No Major Event
2023-01-20,181.27887555776343,158.9799863175297,203.0247385412474,1,Jan,2023,Friday,True,Winter,No Major Event
2023-01-21,182.49724605375204,160.9130665644043,204.3570519976111,1,Jan,2023,Saturday,True,Winter,No Major Event
2023-01-22,179.40136020330308,157.68543064344286,200.58842447663338,1,Jan,2023,Sunday,True,Winter,No Major Event
2023-01-23,144.01976918716963,121.73725537257955,165.2299386820148,1,Jan,2023,Monday,False,Winter,No Major Event
2023-01-24,145.70872690455806,123.70274749814999,166.8928158724379,1,Jan,2023,Tuesday,False,Winter,No Major Event
2023-01-25,144.5677607516403,123.31379970899602,164.97007360212893,1,Jan,2023,Wednesday,False,Winter,No Major Event
2023-01-26,148.789647057533,126.3145608000674,170.14288595588994,1,Jan,2023,Thursday,False,Winter,No Major Event
2023-01-27,185.1891560172511,164.04610308746064,207.18411944853753,1,Jan,2023,Friday,True,Winter,No Major Event
2023-01-28,185.9768667210427,163.680846207355,205.83949518633054,1,Jan,2023,Saturday,True,Winter,No Major Event
2023-01-29,182.28821771049374,161.2254564014222,203.21884624086616,1,Jan,2023,Sunday,True,Winter,No Major Event
2023-01-30,146.18255599923546,123.8530705788545,167.05417786085948,1,Jan,2023,Monday,False,Winter,No Major Event
