date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event,room_type
2022-09-19,201.96,178.77,224.82,9,Sep,2022,Monday,False,Fall,No Major Event,Entire home/apt
2022-09-20,202.78,179.96,226.0,9,Sep,2022,Tuesday,False,Fall,No Major Event,Entire home/apt
2022-09-21,200.79,176.8,224.03,9,Sep,2022,Wednesday,False,Fall,No Major Event,Entire home/apt
2022-09-22,205.01,181.57,228.0,9,Sep,2022,Thursday,False,Fall,No Major Event,Entire home/apt
2022-09-23,244.88,221.64,266.9,9,Sep,2022,Friday,True,Fall,No Major Event,Entire home/apt
2022-09-24,245.99,222.0,269.99,9,Sep,2022,Saturday,True,Fall,No Major Event,Entire home/apt
2022-09-25,242.51,215.92,265.94,9,Sep,2022,Sunday,True,Fall,No Major Event,Entire home/apt
2022-09-26,203.76,180.19,224.35,9,Sep,2022,Monday,False,Fall,No Major Event,Entire home/apt
2022-09-27,205.87,181.34,229.4,9,Sep,2022,Tuesday,False,Fall,No Major Event,Entire home/apt
2022-09-28,205.06,180.19,227.49,9,Sep,2022,Wednesday,False,Fall,No Major Event,Entire home/apt
2022-09-29,210.31,187.17,234.45,9,Sep,2022,Thursday,False,Fall,No Major Event,Entire home/apt
2022-09-30,251.06,226.93,273.98,9,Sep,2022,Friday,True,Fall,No Major Event,Entire home/apt
2022-10-01,252.9,229.27,276.83,10,Oct,2022,Saturday,True,Fall,No Major Event,Entire home/apt
2022-10-02,249.97,225.23,273.94,10,Oct,2022,Sunday,True,Fall,No Major Event,Entire home/apt
2022-10-03,211.61,187.68,233.92,10,Oct,2022,Monday,False,Fall,No Major Event,Entire home/apt
2022-10-04,213.93,189.59,238.09,10,Oct,2022,Tuesday,False,Fall,No Major Event,Entire home/apt
2022-10-05,213.14,187.53,235.79,10,Oct,2022,Wednesday,False,Fall,No Major Event,Entire home/apt
2022-10-06,218.26,195.29,241.17,10,Oct,2022,Thursday,False,Fall,No Major Event,Entire home/apt
2022-10-07,258.7,234.54,283.93,10,Oct,2022,Friday,True,Fall,No Major Event,Entire home/apt
2022-10-08,260.07,238.67,284.92,10,Oct,2022,Saturday,True,Fall,No Major Event,Entire home/apt
2022-10-09,256.52,231.39,279.73,10,Oct,2022,Sunday,True,Fall,No Major Event,Entire home/apt
2022-10-10,217.4,193.62,241.23,10,Oct,2022,Monday,False,Fall,No Major Event,Entire home/apt
2022-10-11,218.83,197.25,242.24,10,Oct,2022,Tuesday,False,Fall,No Major Event,Entire home/apt
2022-10-12,217.05,191.33,240.23,10,Oct,2022,Wednesday,False,Fall,No Major Event,Entire home/apt
2022-10-13,221.06,198.32,245.45,10,Oct,2022,Thursday,False,Fall,No Major Event,Entire home/apt
2022-10-14,260.31,235.21,284.06,10,Oct,2022,Friday,True,Fall,No Major Event,Entire home/apt
2022-10-15,260.42,237.49,285.21,10,Oct,2022,Saturday,True,Fall,No Major Event,Entire home/apt
2022-10-16,255.57,230.5,280.0,10,Oct,2022,Sunday,True,Fall,No Major Event,Entire home/apt
2022-10-17,215.09,193.17,239.88,10,Oct,2022,Monday,False,Fall,No Major Event,Entire home/apt
2022-10-18,215.14,191.12,238.05,10,Oct,2022,Tuesday,False,Fall,No Major Event,Entire home/apt
2022-10-19,211.96,188.04,235.44,10,Oct,2022,Wednesday,False,Fall,No Major Event,Entire home/apt
2022-10-20,214.59,190.53,237.03,10,Oct,2022,Thursday,False,Fall,No Major Event,Entire home/apt
2022-10-21,252.46,229.1,278.13,10,Oct,2022,Friday,True,Fall,No Major Event,Entire home/apt
2022-10-22,251.22,226.37,274.9,10,Oct,2022,Saturday,True,Fall,No Major Event,Entire home/apt
2022-10-23,245.06,220.03,267.22,10,Oct,2022,Sunday,True,Fall,No Major Event,Entire home/apt
2022-10-24,203.33,181.34,228.63,10,Oct,2022,Monday,False,Fall,No Major Event,Entire home/apt
2022-10-25,202.19,178.63,226.0,10,Oct,2022,Tuesday,False,Fall,No Major Event,Entire home/apt
2022-10-26,197.9,174.07,219.69,10,Oct,2022,Wednesday,False,Fall,No Major Event,Entire home/apt
2022-10-27,199.49,176.49,224.48,10,Oct,2022,Thursday,False,Fall,No Major Event,Entire home/apt
2022-10-28,236.42,212.49,260.22,10,Oct,2022,Friday,True,Fall,No Major Event,Entire home/apt
2022-10-29,234.34,210.57,258.38,10,Oct,2022,Saturday,True,Fall,No Major Event,Entire home/apt
2022-10-30,227.45,203.02,251.82,10,Oct,2022,Sunday,True,Fall,No Major Event,Entire home/apt
2022-10-31,185.11,160.58,207.68,10,Oct,2022,Monday,False,Fall,No Major Event,Entire home/apt
2022-11-01,183.49,158.64,207.52,11,Nov,2022,Tuesday,False,Fall,Thanksgiving,Entire home/apt
2022-11-02,178.85,153.61,203.45,11,Nov,2022,Wednesday,False,Fall,Thanksgiving,Entire home/apt
2022-11-03,180.24,158.22,203.48,11,Nov,2022,Thursday,False,Fall,Thanksgiving,Entire home/apt
2022-11-04,217.12,193.51,241.09,11,Nov,2022,Friday,True,Fall,Thanksgiving,Entire home/apt
2022-11-05,215.16,191.08,238.23,11,Nov,2022,Saturday,True,Fall,Thanksgiving,Entire home/apt
2022-11-06,208.54,184.44,230.85,11,Nov,2022,Sunday,True,Fall,Thanksgiving,Entire home/apt
2022-11-07,166.66,142.83,191.23,11,Nov,2022,Monday,False,Fall,Thanksgiving,Entire home/apt
2022-11-08,165.66,140.44,189.46,11,Nov,2022,Tuesday,False,Fall,Thanksgiving,Entire home/apt
2022-11-09,161.83,138.91,185.52,11,Nov,2022,Wednesday,False,Fall,Thanksgiving,Entire home/apt
2022-11-10,164.22,140.53,187.32,11,Nov,2022,Thursday,False,Fall,Thanksgiving,Entire home/apt
2022-11-11,202.28,178.91,226.75,11,Nov,2022,Friday,True,Fall,Thanksgiving,Entire home/apt
2022-11-12,201.68,176.85,224.13,11,Nov,2022,Saturday,True,Fall,Thanksgiving,Entire home/apt
2022-11-13,196.62,172.72,220.79,11,Nov,2022,Sunday,True,Fall,Thanksgiving,Entire home/apt
2022-11-14,156.46,133.47,181.19,11,Nov,2022,Monday,False,Fall,Thanksgiving,Entire home/apt
2022-11-15,157.37,131.91,181.9,11,Nov,2022,Tuesday,False,Fall,Thanksgiving,Entire home/apt
2022-11-16,155.6,131.0,178.92,11,Nov,2022,Wednesday,False,Fall,Thanksgiving,Entire home/apt
2022-11-17,160.19,136.96,182.83,11,Nov,2022,Thursday,False,Fall,Thanksgiving,Entire home/apt
2022-11-18,200.59,176.07,222.89,11,Nov,2022,Friday,True,Fall,Thanksgiving,Entire home/apt
2022-11-19,202.44,180.59,225.59,11,Nov,2022,Saturday,True,Fall,Thanksgiving,Entire home/apt
2022-11-20,199.92,176.75,223.0,11,Nov,2022,Sunday,True,Fall,Thanksgiving,Entire home/apt
2022-11-21,162.37,139.48,188.76,11,Nov,2022,Monday,False,Fall,Thanksgiving,Entire home/apt
2022-11-22,165.92,141.64,189.7,11,Nov,2022,Tuesday,False,Fall,Thanksgiving,Entire home/apt
2022-11-23,166.81,145.3,189.16,11,Nov,2022,Wednesday,False,Fall,Thanksgiving,Entire home/apt
2022-11-24,174.04,151.19,195.86,11,Nov,2022,Thursday,False,Fall,Thanksgiving,Entire home/apt
2022-11-25,217.02,193.59,241.32,11,Nov,2022,Friday,True,Fall,Thanksgiving,Entire home/apt
2022-11-26,201.11,176.09,224.96,11,Nov,2022,Saturday,True,Fall,Thanksgiving,Entire home/apt
2022-11-27,197.67,171.67,219.78,11,Nov,2022,Sunday,True,Fall,Thanksgiving,Entire home/apt
2022-11-28,174.6,152.99,198.95,11,Nov,2022,Monday,False,Fall,Thanksgiving,Entire home/apt
2022-11-29,151.91,127.76,175.03,11,Nov,2022,Tuesday,False,Fall,Thanksgiving,Entire home/apt
2022-11-30,194.14,171.96,217.82,11,Nov,2022,Wednesday,False,Fall,Thanksgiving,Entire home/apt
2022-12-01,202.9,178.86,225.98,12,Dec,2022,Thursday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-02,247.13,224.71,271.33,12,Dec,2022,Friday,True,Winter,New Year's / Holiday,Entire home/apt
2022-12-03,252.41,228.26,274.4,12,Dec,2022,Saturday,True,Winter,New Year's / Holiday,Entire home/apt
2022-12-04,252.86,229.85,276.86,12,Dec,2022,Sunday,True,Winter,New Year's / Holiday,Entire home/apt
2022-12-05,217.76,193.38,242.19,12,Dec,2022,Monday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-06,223.2,200.52,246.39,12,Dec,2022,Tuesday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-07,225.38,201.23,249.17,12,Dec,2022,Wednesday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-08,233.24,208.59,255.81,12,Dec,2022,Thursday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-09,276.2,250.19,299.34,12,Dec,2022,Friday,True,Winter,New Year's / Holiday,Entire home/apt
2022-12-10,279.84,255.52,304.16,12,Dec,2022,Saturday,True,Winter,New Year's / Holiday,Entire home/apt
2022-12-11,278.28,254.0,302.14,12,Dec,2022,Sunday,True,Winter,New Year's / Holiday,Entire home/apt
2022-12-12,240.85,218.18,263.4,12,Dec,2022,Monday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-13,243.63,219.25,267.55,12,Dec,2022,Tuesday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-14,242.87,219.11,265.01,12,Dec,2022,Wednesday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-15,247.56,222.74,269.81,12,Dec,2022,Thursday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-16,287.13,263.2,310.23,12,Dec,2022,Friday,True,Winter,New Year's / Holiday,Entire home/apt
2022-12-17,287.22,261.7,312.01,12,Dec,2022,Saturday,True,Winter,New Year's / Holiday,Entire home/apt
2022-12-18,282.01,258.3,307.64,12,Dec,2022,Sunday,True,Winter,New Year's / Holiday,Entire home/apt
2022-12-19,240.85,217.21,265.05,12,Dec,2022,Monday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-20,239.9,214.87,263.11,12,Dec,2022,Tuesday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-21,235.45,212.79,257.43,12,Dec,2022,Wednesday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-22,236.54,213.12,259.41,12,Dec,2022,Thursday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-23,272.65,250.44,295.99,12,Dec,2022,Friday,True,Winter,New Year's / Holiday,Entire home/apt
2022-12-24,269.47,246.07,293.62,12,Dec,2022,Saturday,True,Winter,New Year's / Holiday,Entire home/apt
2022-12-25,261.22,239.25,284.76,12,Dec,2022,Sunday,True,Winter,New Year's / Holiday,Entire home/apt
2022-12-26,217.31,193.32,241.35,12,Dec,2022,Monday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-27,213.92,192.64,236.32,12,Dec,2022,Tuesday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-28,207.37,184.87,229.87,12,Dec,2022,Wednesday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-29,206.73,184.49,230.95,12,Dec,2022,Thursday,False,Winter,New Year's / Holiday,Entire home/apt
2022-12-30,241.51,219.65,265.5,12,Dec,2022,Friday,True,Winter,New Year's / Holiday,Entire home/apt
2022-12-31,370.94,347.9,394.33,12,Dec,2022,Saturday,True,Winter,New Year's / Holiday,Entire home/apt
2023-01-01,199.86,176.4,223.72,1,Jan,2023,Sunday,True,Winter,No Major Event,Entire home/apt
2023-01-02,184.59,161.3,207.54,1,Jan,2023,Monday,False,Winter,No Major Event,Entire home/apt
2023-01-03,181.48,157.98,204.84,1,Jan,2023,Tuesday,False,Winter,No Major Event,Entire home/apt
2023-01-04,175.59,149.88,198.66,1,Jan,2023,Wednesday,False,Winter,No Major Event,Entire home/apt
2023-01-05,175.97,150.81,199.28,1,Jan,2023,Thursday,False,Winter,No Major Event,Entire home/apt
2023-01-06,212.09,187.25,235.38,1,Jan,2023,Friday,True,Winter,No Major Event,Entire home/apt
2023-01-07,209.62,185.52,234.64,1,Jan,2023,Saturday,True,Winter,No Major Event,Entire home/apt
2023-01-08,202.76,180.21,225.6,1,Jan,2023,Sunday,True,Winter,No Major Event,Entire home/apt
2023-01-09,160.85,138.2,184.62,1,Jan,2023,Monday,False,Winter,No Major Event,Entire home/apt
2023-01-10,160.03,137.33,184.58,1,Jan,2023,Tuesday,False,Winter,No Major Event,Entire home/apt
2023-01-11,156.56,133.24,180.36,1,Jan,2023,Wednesday,False,Winter,No Major Event,Entire home/apt
2023-01-12,159.43,135.45,185.31,1,Jan,2023,Thursday,False,Winter,No Major Event,Entire home/apt
2023-01-13,198.08,175.73,221.66,1,Jan,2023,Friday,True,Winter,No Major Event,Entire home/apt
2023-01-14,198.12,175.15,220.47,1,Jan,2023,Saturday,True,Winter,No Major Event,Entire home/apt
2023-01-15,193.7,170.29,217.87,1,Jan,2023,Sunday,True,Winter,No Major Event,Entire home/apt
2023-01-16,154.12,130.11,177.1,1,Jan,2023,Monday,False,Winter,No Major Event,Entire home/apt
2023-01-17,155.49,130.37,179.62,1,Jan,2023,Tuesday,False,Winter,No Major Event,Entire home/apt
2023-01-18,154.02,130.5,176.7,1,Jan,2023,Wednesday,False,Winter,No Major Event,Entire home/apt
2023-01-19,158.69,134.43,182.42,1,Jan,2023,Thursday,False,Winter,No Major Event,Entire home/apt
2023-01-20,198.89,174.42,222.75,1,Jan,2023,Friday,True,Winter,No Major Event,Entire home/apt
2023-01-21,200.23,176.54,224.21,1,Jan,2023,Saturday,True,Winter,No Major Event,Entire home/apt
2023-01-22,196.83,173.0,220.07,1,Jan,2023,Sunday,True,Winter,No Major Event,Entire home/apt
2023-01-23,158.01,133.56,181.28,1,Jan,2023,Monday,False,Winter,No Major Event,Entire home/apt
2023-01-24,159.86,135.72,183.11,1,Jan,2023,Tuesday,False,Winter,No Major Event,Entire home/apt
2023-01-25,158.61,135.29,181.0,1,Jan,2023,Wednesday,False,Winter,No Major Event,Entire home/apt
2023-01-26,163.24,138.59,186.67,1,Jan,2023,Thursday,False,Winter,No Major Event,Entire home/apt
2023-01-27,203.18,179.98,227.31,1,Jan,2023,Friday,True,Winter,No Major Event,Entire home/apt
2023-01-28,204.04,179.58,225.84,1,Jan,2023,Saturday,True,Winter,No Major Event,Entire home/apt
2023-01-29,200.0,176.89,222.96,1,Jan,2023,Sunday,True,Winter,No Major Event,Entire home/apt
2023-01-30,160.38,135.88,183.28,1,Jan,2023,Monday,False,Winter,No Major Event,Entire home/apt
2023-01-31,161.33,138.34,183.76,1,Jan,2023,Tuesday,False,Winter,No Major Event,Entire home/apt
2023-02-01,159.11,136.32,182.9,2,Feb,2023,Wednesday,False,Winter,No Major Event,Entire home/apt
2023-02-02,162.74,137.79,187.05,2,Feb,2023,Thursday,False,Winter,No Major Event,Entire home/apt
2023-02-03,201.68,178.2,226.84,2,Feb,2023,Friday,True,Winter,No Major Event,Entire home/apt
2023-02-04,201.61,177.28,226.89,2,Feb,2023,Saturday,True,Winter,No Major Event,Entire home/apt
2023-02-05,196.71,172.3,220.5,2,Feb,2023,Sunday,True,Winter,No Major Event,Entire home/apt
2023-02-06,156.37,134.35,181.75,2,Feb,2023,Monday,False,Winter,No Major Event,Entire home/apt
2023-02-07,156.76,133.43,179.02,2,Feb,2023,Tuesday,False,Winter,No Major Event,Entire home/apt
2023-02-08,154.15,130.43,177.13,2,Feb,2023,Wednesday,False,Winter,No Major Event,Entire home/apt
2023-02-09,157.62,132.54,180.69,2,Feb,2023,Thursday,False,Winter,No Major Event,Entire home/apt
2023-02-10,196.63,173.73,219.86,2,Feb,2023,Friday,True,Winter,No Major Event,Entire home/apt
2023-02-11,196.87,171.95,219.34,2,Feb,2023,Saturday,True,Winter,No Major Event,Entire home/apt
2023-02-12,192.54,168.86,217.83,2,Feb,2023,Sunday,True,Winter,No Major Event,Entire home/apt
2023-02-13,153.03,129.15,176.59,2,Feb,2023,Monday,False,Winter,No Major Event,Entire home/apt
2023-02-14,154.49,131.0,178.13,2,Feb,2023,Tuesday,False,Winter,No Major Event,Entire home/apt
2023-02-15,153.21,129.56,174.86,2,Feb,2023,Wednesday,False,Winter,No Major Event,Entire home/apt
2023-02-16,158.23,134.31,181.31,2,Feb,2023,Thursday,False,Winter,No Major Event,Entire home/apt
2023-02-17,199.0,175.86,222.87,2,Feb,2023,Friday,True,Winter,No Major Event,Entire home/apt
2023-02-18,201.17,177.92,225.81,2,Feb,2023,Saturday,True,Winter,No Major Event,Entire home/apt
2023-02-19,198.92,175.95,222.72,2,Feb,2023,Sunday,True,Winter,No Major Event,Entire home/apt
2023-02-20,161.61,137.95,185.23,2,Feb,2023,Monday,False,Winter,No Major Event,Entire home/apt
2023-02-21,165.35,142.11,190.16,2,Feb,2023,Tuesday,False,Winter,No Major Event,Entire home/apt
2023-02-22,166.38,140.96,189.97,2,Feb,2023,Wednesday,False,Winter,No Major Event,Entire home/apt
2023-02-23,173.7,149.23,197.01,2,Feb,2023,Thursday,False,Winter,No Major Event,Entire home/apt
2023-02-24,216.72,192.36,240.02,2,Feb,2023,Friday,True,Winter,No Major Event,Entire home/apt
2023-02-25,221.06,197.27,244.26,2,Feb,2023,Saturday,True,Winter,No Major Event,Entire home/apt
2023-02-26,220.85,197.49,245.18,2,Feb,2023,Sunday,True,Winter,No Major Event,Entire home/apt
2023-02-27,185.4,160.98,209.47,2,Feb,2023,Monday,False,Winter,No Major Event,Entire home/apt
2023-02-28,190.8,169.29,215.24,2,Feb,2023,Tuesday,False,Winter,No Major Event,Entire home/apt
2023-03-01,193.25,168.32,216.46,3,Mar,2023,Wednesday,False,Spring,Spring Break,Entire home/apt
2023-03-02,201.73,177.35,225.96,3,Mar,2023,Thursday,False,Spring,Spring Break,Entire home/apt
2023-03-03,245.61,221.12,268.27,3,Mar,2023,Friday,True,Spring,Spring Break,Entire home/apt
2023-03-04,250.51,229.18,275.08,3,Mar,2023,Saturday,True,Spring,Spring Break,Entire home/apt
2023-03-05,250.53,226.2,273.39,3,Mar,2023,Sunday,True,Spring,Spring Break,Entire home/apt
2023-03-06,214.99,193.68,238.0,3,Mar,2023,Monday,False,Spring,Spring Break,Entire home/apt
2023-03-07,219.96,197.68,243.68,3,Mar,2023,Tuesday,False,Spring,Spring Break,Entire home/apt
2023-03-08,221.65,198.67,246.35,3,Mar,2023,Wednesday,False,Spring,Spring Break,Entire home/apt
2023-03-09,229.05,204.7,252.85,3,Mar,2023,Thursday,False,Spring,Spring Break,Entire home/apt
2023-03-10,271.57,247.84,294.27,3,Mar,2023,Friday,True,Spring,Spring Break,Entire home/apt
2023-03-11,274.81,254.17,299.13,3,Mar,2023,Saturday,True,Spring,Spring Break,Entire home/apt
2023-03-12,272.93,248.99,295.28,3,Mar,2023,Sunday,True,Spring,Spring Break,Entire home/apt
2023-03-13,235.26,212.75,257.03,3,Mar,2023,Monday,False,Spring,Spring Break,Entire home/apt
2023-03-14,237.91,214.27,261.64,3,Mar,2023,Tuesday,False,Spring,Spring Break,Entire home/apt
2023-03-15,237.13,212.42,259.4,3,Mar,2023,Wednesday,False,Spring,Spring Break,Entire home/apt
2023-03-16,241.95,218.94,265.79,3,Mar,2023,Thursday,False,Spring,Spring Break,Entire home/apt
2023-03-17,281.8,258.56,304.42,3,Mar,2023,Friday,True,Spring,Spring Break,Entire home/apt
2023-03-18,282.35,259.92,304.94,3,Mar,2023,Saturday,True,Spring,Spring Break,Entire home/apt
2023-03-19,277.79,255.26,303.14,3,Mar,2023,Sunday,True,Spring,Spring Break,Entire home/apt
2023-03-20,237.49,215.26,260.9,3,Mar,2023,Monday,False,Spring,Spring Break,Entire home/apt
2023-03-21,237.6,214.52,260.75,3,Mar,2023,Tuesday,False,Spring,Spring Break,Entire home/apt
2023-03-22,234.4,209.26,258.54,3,Mar,2023,Wednesday,False,Spring,Spring Break,Entire home/apt
2023-03-23,236.96,213.5,261.21,3,Mar,2023,Thursday,False,Spring,Spring Break,Entire home/apt
2023-03-24,274.75,251.07,300.59,3,Mar,2023,Friday,True,Spring,Spring Break,Entire home/apt
2023-03-25,273.45,249.2,297.26,3,Mar,2023,Saturday,True,Spring,Spring Break,Entire home/apt
2023-03-26,267.28,244.55,291.46,3,Mar,2023,Sunday,True,Spring,Spring Break,Entire home/apt
2023-03-27,225.62,203.09,249.88,3,Mar,2023,Monday,False,Spring,Spring Break,Entire home/apt
2023-03-28,224.64,199.72,249.11,3,Mar,2023,Tuesday,False,Spring,Spring Break,Entire home/apt
2023-03-29,220.64,197.68,245.31,3,Mar,2023,Wednesday,False,Spring,Spring Break,Entire home/apt
2023-03-30,222.67,198.19,246.83,3,Mar,2023,Thursday,False,Spring,Spring Break,Entire home/apt
2023-03-31,260.19,237.72,283.88,3,Mar,2023,Friday,True,Spring,Spring Break,Entire home/apt
2023-04-01,258.9,235.78,283.55,4,Apr,2023,Saturday,True,Spring,No Major Event,Entire home/apt
2023-04-02,252.99,229.44,278.81,4,Apr,2023,Sunday,True,Spring,No Major Event,Entire home/apt
2023-04-03,211.83,190.32,234.81,4,Apr,2023,Monday,False,Spring,No Major Event,Entire home/apt
2023-04-04,211.56,189.59,235.42,4,Apr,2023,Tuesday,False,Spring,No Major Event,Entire home/apt
2023-04-05,208.46,187.06,231.17,4,Apr,2023,Wednesday,False,Spring,No Major Event,Entire home/apt
2023-04-06,211.56,185.75,235.64,4,Apr,2023,Thursday,False,Spring,No Major Event,Entire home/apt
2023-04-07,250.28,228.74,275.33,4,Apr,2023,Friday,True,Spring,No Major Event,Entire home/apt
2023-04-08,250.3,226.5,273.85,4,Apr,2023,Saturday,True,Spring,No Major Event,Entire home/apt
2023-04-09,245.77,223.41,269.98,4,Apr,2023,Sunday,True,Spring,No Major Event,Entire home/apt
2023-04-10,206.03,182.25,229.43,4,Apr,2023,Monday,False,Spring,No Major Event,Entire home/apt
2023-04-11,207.19,183.22,230.47,4,Apr,2023,Tuesday,False,Spring,No Major Event,Entire home/apt
2023-04-12,205.5,180.48,229.11,4,Apr,2023,Wednesday,False,Spring,No Major Event,Entire home/apt
2023-04-13,209.95,187.82,233.99,4,Apr,2023,Thursday,False,Spring,No Major Event,Entire home/apt
2023-04-14,249.95,225.13,272.85,4,Apr,2023,Friday,True,Spring,No Major Event,Entire home/apt
2023-04-15,251.13,228.35,273.45,4,Apr,2023,Saturday,True,Spring,No Major Event,Entire home/apt
2023-04-16,247.64,224.63,270.65,4,Apr,2023,Sunday,True,Spring,No Major Event,Entire home/apt
2023-04-17,208.8,186.09,231.95,4,Apr,2023,Monday,False,Spring,No Major Event,Entire home/apt
2023-04-18,210.7,186.01,235.34,4,Apr,2023,Tuesday,False,Spring,No Major Event,Entire home/apt
2023-04-19,209.58,185.84,232.98,4,Apr,2023,Wednesday,False,Spring,No Major Event,Entire home/apt
2023-04-20,214.42,190.66,238.29,4,Apr,2023,Thursday,False,Spring,No Major Event,Entire home/apt
2023-04-21,254.63,230.07,277.67,4,Apr,2023,Friday,True,Spring,No Major Event,Entire home/apt
